# source_repository=hyperledger-identus/sdk-rust
# source_revision=6217384f85ff72003a7b94482bf7879f4587be02
# generated_at=2026-09-15
error_type,variant,code_constant,constant_visibility,code,kind,capability,local_display,public_message,identus_display,source
CredentialOfferError,RefreshTokenTooLarge,REFRESH_TOKEN_TOO_LARGE,public,oid4vci.refresh_token_too_large,InvalidInput,oid4vci,OID4VCI refresh token is too large,OID4VCI refresh token is too large,oid4vci.refresh_token_too_large: OID4VCI refresh token is too large,none
CredentialOfferError,InvalidTokenScope,INVALID_TOKEN_SCOPE,public,oid4vci.invalid_token_scope,InvalidInput,oid4vci,OID4VCI token scope is invalid,OID4VCI token scope is invalid,oid4vci.invalid_token_scope: OID4VCI token scope is invalid,none
CredentialOfferError,TokenScopeTooLarge,TOKEN_SCOPE_TOO_LARGE,public,oid4vci.token_scope_too_large,InvalidInput,oid4vci,OID4VCI token scope is too large,OID4VCI token scope is too large,oid4vci.token_scope_too_large: OID4VCI token scope is too large,none
CredentialOfferError,InvalidTokenAuthorizationDetailsLimits,INVALID_TOKEN_AUTHORIZATION_DETAILS_LIMITS,public,oid4vci.invalid_token_authorization_details_limits,InvalidInput,oid4vci,OID4VCI Token Response Authorization Details limits are invalid,OID4VCI Token Response Authorization Details limits are invalid,oid4vci.invalid_token_authorization_details_limits: OID4VCI Token Response Authorization Details limits are invalid,none
CredentialOfferError,InvalidTokenAuthorizationDetails,INVALID_TOKEN_AUTHORIZATION_DETAILS,public,oid4vci.invalid_token_authorization_details,InvalidInput,oid4vci,OID4VCI Token Response Authorization Details are invalid,OID4VCI Token Response Authorization Details are invalid,oid4vci.invalid_token_authorization_details: OID4VCI Token Response Authorization Details are invalid,none
CredentialOfferError,TooManyTokenAuthorizationDetails,TOO_MANY_TOKEN_AUTHORIZATION_DETAILS,public,oid4vci.too_many_token_authorization_details,InvalidInput,oid4vci,OID4VCI Token Response has too many Authorization Details,OID4VCI Token Response has too many Authorization Details,oid4vci.too_many_token_authorization_details: OID4VCI Token Response has too many Authorization Details,none
CredentialOfferError,TokenAuthorizationDetailValueTooLarge,TOKEN_AUTHORIZATION_DETAIL_VALUE_TOO_LARGE,public,oid4vci.token_authorization_detail_value_too_large,InvalidInput,oid4vci,OID4VCI Token Response Authorization Details value is too large,OID4VCI Token Response Authorization Details value is too large,oid4vci.token_authorization_detail_value_too_large: OID4VCI Token Response Authorization Details value is too large,none
CredentialOfferError,TooManyCredentialIdentifiers,TOO_MANY_CREDENTIAL_IDENTIFIERS,public,oid4vci.too_many_credential_identifiers,InvalidInput,oid4vci,OID4VCI Token Response has too many Credential identifiers,OID4VCI Token Response has too many Credential identifiers,oid4vci.too_many_credential_identifiers: OID4VCI Token Response has too many Credential identifiers,none
CredentialOfferError,DuplicateCredentialIdentifier,DUPLICATE_CREDENTIAL_IDENTIFIER,public,oid4vci.duplicate_credential_identifier,InvalidInput,oid4vci,OID4VCI Token Response has a duplicate Credential identifier,OID4VCI Token Response has a duplicate Credential identifier,oid4vci.duplicate_credential_identifier: OID4VCI Token Response has a duplicate Credential identifier,none
CredentialOfferError,InvalidTokenErrorResponseLimits,INVALID_TOKEN_ERROR_RESPONSE_LIMITS,public,oid4vci.invalid_token_error_response_limits,InvalidInput,oid4vci,OID4VCI Token Error Response limits are invalid,OID4VCI Token Error Response limits are invalid,oid4vci.invalid_token_error_response_limits: OID4VCI Token Error Response limits are invalid,none
